sector,tessFile,curveID,tcorr,correlation
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve120,1395.2846418273705,0.606531361585061
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve121,1395.2846418273705,0.6065021967447951
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve122,1395.2846418273705,0.6062806692460099
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve123,1395.317975058939,0.6060286304040765
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve124,1395.3151972897579,0.6074188679582401
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve125,1395.3638082557784,0.6086792298467794
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve126,1395.3707526798953,0.6107652472079285
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve127,1395.3429749838945,0.615474766883927
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve128,1395.344363868718,0.6230800557407189
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve129,1395.3360305602455,0.6289848875867309
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve130,1395.281864058189,0.606303812764859
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve131,1395.281864058189,0.6061660144867347
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve132,1395.3165861741156,0.6066137942619844
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve133,1395.313808404935,0.6075844175754374
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve134,1395.313808404935,0.6082443587660326
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve135,1395.365197140602,0.6098292920510746
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve136,1395.3693637950726,0.6116926170435187
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve137,1395.344363868718,0.6170746325167048
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve138,1395.3457527535415,0.6243965132289657
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve139,1395.3388083298912,0.6298142666066605
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve140,1395.3151972897579,0.607351577463858
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve141,1395.313808404935,0.6075500458462297
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve142,1395.313808404935,0.6081118381306254
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve143,1395.313808404935,0.6085520067991811
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve144,1395.3638082557784,0.6092848489936297
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve145,1395.3679749102491,0.610765406637055
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve146,1395.3401972147137,0.6129510456501042
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve147,1395.3471416383652,0.6186081805410585
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve148,1395.344363868718,0.6255172763541669
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve149,1395.3401972147137,0.6306569374439951
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve150,1395.313808404935,0.6086808237850598
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve151,1395.313808404935,0.6087567414629965
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve152,1395.313808404935,0.608833471904747
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve153,1395.365197140602,0.6091485691077703
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve154,1395.365197140602,0.610441396742214
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve155,1395.3679749102491,0.6116328988645036
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve156,1395.3415860995367,0.6147898403932531
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve157,1395.3499194080111,0.6202276762324707
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve158,1395.3429749838945,0.6263699811595036
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve159,1395.3401972147137,0.6314765799311819
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve160,1395.313808404935,0.6089875208876321
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve161,1395.3665860254257,0.6089712728683645
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve162,1395.3693637950726,0.609494900607715
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve163,1395.3665860254257,0.6104149673449869
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve164,1395.3665860254257,0.6114310760259253
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve165,1395.3360305602455,0.6125171159405692
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve166,1395.3429749838945,0.6165492126208699
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve167,1395.3485305231877,0.6217879437742322
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve168,1395.3429749838945,0.6269121495654059
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve169,1395.3415860995367,0.6322327733842353
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve170,1395.3679749102491,0.6101826685973031
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve171,1395.3679749102491,0.6103438391059399
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve172,1395.3665860254257,0.610863350072411
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve173,1395.365197140602,0.6115520690582295
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve174,1395.3665860254257,0.6117660734318172
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve175,1395.3360305602455,0.6141801542679354
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve176,1395.3429749838945,0.6182657487968287
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve177,1395.3471416383652,0.6231070526648513
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve178,1395.3457527535415,0.6274219360973504
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve179,1395.3401972147137,0.6328307722242806
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve180,1395.365197140602,0.6114493928593204
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve181,1395.365197140602,0.6115912384717577
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve182,1395.365197140602,0.6118782122358652
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve183,1395.365197140602,0.6118727861093325
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve184,1395.3360305602455,0.6131785555444929
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve185,1395.3401972147137,0.6155859848006088
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve186,1395.344363868718,0.6198050168781056
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve187,1395.3457527535415,0.6240555632157777
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve188,1395.3360305602455,0.627970146460427
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve189,1402.9748198400473,0.6340759910990255
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve190,1395.365197140602,0.6120603498267448
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve191,1395.3638082557784,0.6120338753926131
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve192,1395.3624193709559,0.6119144227036952
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve193,1395.3374194450682,0.6128668297256326
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve194,1395.3346416754218,0.6147523626913256
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve195,1395.3429749838945,0.6174717666318209
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve196,1395.3457527535415,0.6213499926226882
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve197,1395.3471416383652,0.6248558464345334
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve198,1395.3374194450682,0.6286597754361711
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve199,1402.9748198400473,0.6357971093239441
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve200,1395.3401972147137,0.6122074541734007
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve201,1395.3388083298912,0.6124504992017182
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve202,1395.3374194450682,0.6132952492213568
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve203,1395.3360305602455,0.6145346028381072
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve204,1395.3429749838945,0.6159837208079191
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve205,1395.3457527535415,0.6192476114098688
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve206,1395.3457527535415,0.6225197358579648
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve207,1395.3485305231877,0.6256937866368208
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve208,1395.3388083298912,0.6294511256190001
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve209,1402.9762086987928,0.6374095632892834
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve210,1395.3374194450682,0.6139698930351702
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve211,1395.3374194450682,0.614195313928197
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve212,1395.3360305602455,0.614889358838609
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve213,1395.3346416754218,0.6159606309198679
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve214,1395.3457527535415,0.6179113154993582
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve215,1395.344363868718,0.6211542672613128
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve216,1395.3499194080111,0.62334554004328
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve217,1395.3499194080111,0.626478936536403
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve218,1395.3401972147137,0.6302613530761256
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve219,1402.9748198400473,0.6389517388041637
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve220,1395.3346416754218,0.615548855944762
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve221,1395.3346416754218,0.6158103080005325
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve222,1395.3346416754218,0.6163247440384751
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve223,1395.3485305231877,0.6176673670661237
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve224,1395.3471416383652,0.6200165717720221
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve225,1395.344363868718,0.6227337911833384
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve226,1395.3513082928348,0.6246316721006251
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve227,1395.3485305231877,0.6271560230850849
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve228,1395.3415860995367,0.6310463791584812
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve229,1402.9748198400473,0.6404613072881604
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve230,1395.3499194080111,0.617114787556186
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve231,1395.3499194080111,0.617357498075494
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve232,1395.3471416383652,0.6182792504733926
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve233,1395.3471416383652,0.6197772466407858
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve234,1395.344363868718,0.6219498974363674
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve235,1395.344363868718,0.6234100881891226
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve236,1395.3513082928348,0.6258949031256145
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve237,1395.3457527535415,0.627903740519464
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve238,1395.3415860995367,0.6317811783211075
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve239,1402.9748198400473,0.6416006480193371
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve240,1395.3471416383652,0.6192142568194619
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve241,1395.3471416383652,0.6194748524625303
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve242,1395.3457527535415,0.6202497764918143
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve243,1395.344363868718,0.6217133427124297
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve244,1395.344363868718,0.62340169173907
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve245,1395.3485305231877,0.6237849437142879
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve246,1395.3526971776575,0.6270761416063577
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve247,1395.3429749838945,0.6289171818729881
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve248,1395.3401972147137,0.6323185400677838
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve249,1402.9748198400473,0.6424438458073897
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve250,1395.3457527535415,0.6210577228575834
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve251,1395.344363868718,0.6213420181389187
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve252,1395.3429749838945,0.6222538952588075
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve253,1395.3429749838945,0.6234358430921535
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve254,1395.344363868718,0.6237331233392744
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve255,1395.3513082928348,0.6255613815852556
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve256,1395.3526971776575,0.6278071627988427
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve257,1395.3429749838945,0.630199927562737
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve258,1395.3401972147137,0.6326276407191072
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve259,1402.9748198400473,0.6429619192192709
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve260,1395.3429749838945,0.6231210296204711
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve261,1395.3429749838945,0.6233384937846912
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve262,1395.3429749838945,0.6237778530741389
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve263,1395.3429749838945,0.6239434752856671
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve264,1395.3485305231877,0.6240028962536438
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve265,1395.3526971776575,0.6272968657246596
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve266,1395.3513082928348,0.6281358937898119
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve267,1395.344363868718,0.6313968327526133
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve268,1402.9748198400473,0.6334510459562955
sample_Sector0,tess2018263035959-s0003-0000000003957254-0123-s_lc.fits,curve269,1402.9734309808352,0.6433302467702982
